cantica;canto;cum_verse_number;verse_number;text;author;type;paraphrased_text;style;model;temperature;prompt
1;8;1080;128;e già di qua da lei discende l’erta,;dante;text;e già qui vicino a lei scende la collina.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;8;1081;129;passando per li cerchi sanza scorta,;dante;text;attraversando i cerchi senza scorta,;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;8;1082;130;tal che per lui ne fia la terra aperta.;dante;text;così che la terra sarà aperta per lui.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1083;1;Quel color che viltà di fuor mi pinse;dante;text;Quel colore che mi ha fatto sentire codardia all'esterno;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1084;2;veggendo il duca mio tornare in volta,;dante;text;Vedendo il mio duca tornare indietro,;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1085;3;più tosto dentro il suo novo ristrinse.;dante;text;Si ritirò all'interno del suo nuovo rifugio più velocemente.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1086;4;Attento si fermò com’uom ch’ascolta;dante;text;Con attenzione si fermò come una persona che sta ascoltando.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1087;5;ché l’occhio nol potea menare a lunga;dante;text;perché l'occhio non poteva guardare a lungo;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1088;6;per l’aere nero e per la nebbia folta.;dante;text;attraverso l'aria scura e la fitta nebbia.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1089;7;Pur a noi converrà vincer la punga,;dante;text;Dovremo comunque superare la sfida.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1090;8;cominciò el, se non ... Tal ne s’offerse.;dante;text;Iniziò lui, ma nessuno si offrì.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1091;9;Oh quanto tarda a me ch’altri qui giunga!.;dante;text;Quanto mi sembra lungo l'attesa di qualcun altro che arrivi qui!;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1092;10;I’ vidi ben sì com’ei ricoperse;dante;text;Ho visto molto bene come lui ha coperto;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1093;11;lo cominciar con l’altro che poi venne,;dante;text;Iniziare con l'altro che arrivò dopo.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1094;12;che fur parole a le prime diverse;dante;text;che furono parole diverse all'inizio;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1095;13;ma nondimen paura il suo dir dienne,;dante;text;Ma comunque la sua paura si manifestò nel suo comportamento.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1096;14;perch’io traeva la parola tronca;dante;text;perché io pronunciavo la parola tagliata;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1097;15;forse a peggior sentenzia che non tenne.;dante;text;Forse ha preso una decisione ancora peggiore di quella che non ha preso.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1098;16;In questo fondo de la trista conca;dante;text;In questo fondo della triste valle;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1099;17;discende mai alcun del primo grado,;dante;text;Nessuno discende mai dal primo grado.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1100;18;che sol per pena ha la speranza cionca?.;dante;text;Perché la speranza è solo una sofferenza?.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1102;20;incontra, mi rispuose, che di noi;dante;text;Incontrami, mi disse, che di noi.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1103;21;faccia il cammino alcun per qual io vado.;dante;text;Qualcuno stia facendo la strada che sto percorrendo.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1104;22;Ver è ch’altra fïata qua giù fui,;dante;text;Una volta sono stato qui in basso;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1105;23;congiurato da quella Eritón cruda;dante;text;Complotto da parte di quella crudele Eritón;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1106;24;che richiamava l’ombre a’ corpi sui.;dante;text;che attirava le ombre verso i corpi.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1107;25;Di poco era di me la carne nuda,;dante;text;La mia carne era scoperta di poco.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1108;26;ch’ella mi fece intrar dentr’a quel muro,;dante;text;che mi fece entrare dentro quel muro.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1109;27;per trarne un spirto del cerchio di Giuda.;dante;text;per ottenere uno spirito dal cerchio di Giuda.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1110;28;Quell’è ’l più basso loco e ’l più oscuro,;dante;text;Quel è il posto più basso e più buio.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1111;29;e ’l più lontan dal ciel che tutto gira:;dante;text;E il più distante dal cielo che ruota tutto intorno.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1113;31;Questa palude che ’l gran puzzo spira;dante;text;Questa palude che emana un forte cattivo odore;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1114;32;cigne dintorno la città dolente,;dante;text;cigni attorno alla città dolorosa.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1115;33;u’ non potemo intrare omai sanz’ira.;dante;text;Non possiamo entrare senza rabbia ora.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1116;34;E altro disse, ma non l’ ho a mente;dante;text;E ha detto altre cose, ma non le ricordo.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1117;35;però che l’occhio m’avea tutto tratto;dante;text;Ma perché l'occhio mi aveva completamente attratto;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1118;36;ver’ l’alta torre a la cima rovente,;dante;text;Verso l'alta torre con la cima ardente.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1119;37;dove in un punto furon dritte ratto;dante;text;dove in un punto furono immediatamente dritte;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1120;38;tre furïe infernal di sangue tinte,;dante;text;tre furie infernali tinte di sangue.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1121;39;che membra feminine avieno e atto,;dante;text;che avevano forme femminili e grazia.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1122;40;e con idre verdissime eran cinte;dante;text;e circondate da acque molto verdi;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1123;41;serpentelli e ceraste avien per crine,;dante;text;Piccoli serpenti e serpenti cornuti avevano come criniera.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1124;42;onde le fiere tempie erano avvinte.;dante;text;dove i capelli selvaggi erano raccolti.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1125;43;E quei, che ben conobbe le meschine;dante;text;E quelli che conoscevano bene le persone povere;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1126;44;de la regina de l’etterno pianto,;dante;text;dalla regina del pianto eterno;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1127;45;Guarda, mi disse, le feroci Erine.;dante;text;Guarda, mi disse, le spietate Erinni.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1128;46;Quest’è Megera dal sinistro canto;dante;text;Questa è una strega con una voce sinistra.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1129;47;quella che piange dal destro è Aletto;dante;text;Colei che piange dal lato destro è Aletto.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1131;49;Con l’unghie si fendea ciascuna il petto;dante;text;Ciascuna si tagliava il petto con le unghie.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1132;50;battiensi a palme e gridavan sì alto,;dante;text;Si picchiavano a mani nude e gridavano così forte,;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1133;51;ch’i’ mi strinsi al poeta per sospetto.;dante;text;Mi avvicinai al poeta per sospetto.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1134;52;Vegna Medusa: sì ’l farem di smalto,;dante;text;Vegna Medusa: sì, lo faremo con lo smalto.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1135;53;dicevan tutte riguardando in giuso;dante;text;Tutte dicevano guardando verso il basso.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1136;54;mal non vengiammo in Tesëo l’assalto.;dante;text;Non siamo riusciti a superare l'attacco di Teseo.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1137;55;Volgiti ’n dietro e tien lo viso chiuso;dante;text;Guarda dietro di te e tieni il viso coperto.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1138;56;ché se ’l Gorgón si mostra e tu ’l vedessi,;dante;text;"per te converrebbe tu fossi pietra,
non pur per tempo, ma per eternità.";modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1139;57;nulla sarebbe di tornar mai suso.;dante;text;Non sarebbe mai possibile tornare indietro.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1141;59;mi volse, e non si tenne a le mie mani,;dante;text;Mi guardò e non si prese le mie mani.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1142;60;che con le sue ancor non mi chiudessi.;dante;text;che non mi bloccassi ancora con le tue ancora.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1143;61;O voi ch'avete li 'ntelletti sani,;dante;text;Oh voi che avete le menti sane,;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1144;62;mirate la dottrina che s'asconde;dante;text;Guardate l'insegnamento che si nasconde.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1145;63;sotto 'l velame de li versi strani.}};dante;text;sotto il velo dei versi strani.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1146;64;E già venìa su per le torbide onde;dante;text;Stava già salendo sulle onde torbide;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1147;65;un fracasso d’un suon, pien di spavento,;dante;text;Un forte suono spaventoso.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1148;66;per cui tremavano amendue le sponde,;dante;text;quindi entrambe le rive tremavano.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1149;67;non altrimenti fatto che d’un vento;dante;text;come un vento;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1150;68;impetüoso per li avversi ardori,;dante;text;Appassionato per le avversità ardenti,;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1151;69;che fier la selva e sanz’alcun rattento;dante;text;quanta fierezza nella foresta senza alcuna esitazione;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1152;70;li rami schianta, abbatte e porta fori;dante;text;I rami si spezzano, cadono e vengono portati via.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1153;71;dinanzi polveroso va superbo,;dante;text;Va fiero davanti alla polvere.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1154;72;e fa fuggir le fiere e li pastori.;dante;text;E fa scappare gli animali selvatici e i pastori.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1155;73;Li occhi mi sciolse e disse: Or drizza il nerbo;dante;text;"Mi guardò e disse: ""Ora alza l'arco"".";modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1156;74;del viso su per quella schiuma antica;dante;text;sul viso sopra quella vecchia schiuma;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1157;75;per indi ove quel fummo è più acerbo.;dante;text;verso dove il fumo è più denso.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1158;76;Come le rane innanzi a la nimica;dante;text;Come le rane davanti al nemico.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1159;77;biscia per l’acqua si dileguan tutte,;dante;text;Le serpi fuggono tutte nell'acqua.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1160;78;fin ch’a la terra ciascuna s’abbica,;dante;text;Fino a quando ognuno si abbassa fino a toccare terra.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1161;79;vid’io più di mille anime distrutte;dante;text;Ho visto più di mille anime distrutte.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1162;80;fuggir così dinanzi ad un ch’al passo;dante;text;fuggire così davanti a uno che sta arrivando;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1163;81;passava Stige con le piante asciutte.;dante;text;Attraversava lo Stige con i piedi asciutti.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1164;82;Dal volto rimovea quell’aere grasso,;dante;text;Rimuoveva quell'aria grassa dal viso.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1165;83;menando la sinistra innanzi spesso;dante;text;spesso muovendo la mano sinistra in avanti;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1166;84;e sol di quell’angoscia parea lasso.;dante;text;E sembrava stanco solo di quell'angoscia.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1167;85;Ben m’accorsi ch’elli era da ciel messo,;dante;text;Mi sono reso conto che era stato mandato dal cielo.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1169;87;ch’i’ stessi queto ed inchinassi ad esso.;dante;text;Io stesso mi fermassi e mi inchinassi ad esso.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1170;88;Ahi quanto mi parea pien di disdegno!;dante;text;Oh, quanto sembrava pieno di disprezzo!;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1171;89;Venne a la porta e con una verghetta;dante;text;Arrivò alla porta e con un bastoncino;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1172;90;l’aperse, che non v’ebbe alcun ritegno.;dante;text;Lo aprì senza alcuna esitazione.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1173;91;O cacciati del ciel, gente dispetta,;dante;text;Oh, esiliati dal cielo, gente malvagia.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1174;92;cominciò elli in su l’orribil soglia,;dante;text;Iniziò lui sul terribile soglia.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1175;93;ond’esta oltracotanza in voi s’alletta?;dante;text;Dove si nasconde la vostra presunzione?;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1176;94;Perché recalcitrate a quella voglia;dante;text;Perché resistete a quel desiderio;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1177;95;a cui non puote il fin mai esser mozzo,;dante;text;a cui non può mai essere posto fine;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1178;96;e che più volte v’ ha cresciuta doglia?;dante;text;E che cosa ti ha causato dolore molte volte?;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1179;97;Che giova ne le fata dar di cozzo?;dante;text;A cosa serve scontrarsi con le fate?;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1180;98;Cerbero vostro, se ben vi ricorda,;dante;text;Il vostro cane da guardia, se ricordate bene,;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1181;99;ne porta ancor pelato il mento e ’l gozzo.;dante;text;Porta ancora il mento e il collo rasati.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1182;100;Poi si rivolse per la strada lorda,;dante;text;Poi si girò verso la strada sporca.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1183;101;e non fé motto a noi, ma fé sembiante;dante;text;Non ci disse nulla, ma fece un'espressione.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1184;102;d’omo cui altra cura stringa e morda;dante;text;di una persona che è preoccupata e tormentata da altri impegni;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1185;103;che quella di colui che li è davante;dante;text;come quello di chi è davanti a loro;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1186;104;e noi movemmo i piedi inver’ la terra,;dante;text;E noi muovemmo i piedi verso la terra.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1187;105;sicuri appresso le parole sante.;dante;text;sicuri dopo le parole sacre.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1188;106;Dentro li ’ntrammo sanz’alcuna guerra;dante;text;Siamo entrati senza combattere;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1189;107;e io, ch’avea di riguardar disio;dante;text;e io, che desideravo guardare attentamente;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1190;108;la condizion che tal fortezza serra,;dante;text;la condizione che chiude tale fortezza;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1191;109;com’io fui dentro, l’occhio intorno invio:;dante;text;Appena entrai, guardai intorno con gli occhi.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1192;110;e veggio ad ogne man grande campagna,;dante;text;Vedo in ogni direzione un grande panorama.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1193;111;piena di duolo e di tormento rio.;dante;text;Piena di dolore e tormento intenso.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1194;112;Sì come ad Arli, ove Rodano stagna,;dante;text;Come a Arles, dove il Rodano si allarga e forma uno stagno,;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1195;113;sì com’a Pola, presso del Carnaro;dante;text;come a Pola, vicino al Carnaro;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1196;114;ch’Italia chiude e suoi termini bagna,;dante;text;L'Italia confina e bagna i suoi confini.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1197;115;fanno i sepulcri tutt’il loco varo,;dante;text;Creano sepolcri in tutto il luogo.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1198;116;così facevan quivi d’ogne parte,;dante;text;Così facevano lì da ogni parte.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1199;117;salvo che ’l modo v’era più amaro;dante;text;a meno che il modo non fosse più amaro;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1200;118;ché tra li avelli fiamme erano sparte,;dante;text;perché tra le tombe le fiamme erano divise.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1201;119;per le quali eran sì del tutto accesi,;dante;text;per cui erano così completamente infiammati,;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1202;120;che ferro più non chiede verun’arte.;dante;text;Il ferro non richiede più nessuna abilità.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1203;121;Tutti li lor coperchi eran sospesi,;dante;text;Tutti i loro coperchi erano appesi in aria.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1204;122;e fuor n’uscivan sì duri lamenti,;dante;text;e da fuori si sentivano lamenti così intensi.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1205;123;che ben parean di miseri e d’offesi.;dante;text;che sembravano chiaramente infelici e maltrattati.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1206;124;E io: Maestro, quai son quelle genti;dante;text;E io chiesi: Maestro, chi sono quelle persone?;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1207;125;che, seppellite dentro da quell’arche,;dante;text;che, seppellito all'interno di quell'arca,;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1208;126;si fan sentir coi sospiri dolenti?.;dante;text;Si sentono con sospiri lamentosi?;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1209;127;E quelli a me: Qui son li eresïarche;dante;text;E quelli mi dissero: Qui ci sono gli eretici.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1210;128;con lor seguaci, d’ogne setta, e molto;dante;text;con i loro seguaci di ogni fazione, e molto;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1211;129;più che non credi son le tombe carche.;dante;text;Le tombe sono più piene di quanto tu possa immaginare.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1212;130;Simile qui con simile è sepolto,;dante;text;Qui è sepolto qualcosa di simile a questo.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1213;131;e i monimenti son più e men caldi.;dante;text;e i sentimenti sono più o meno intensi.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1214;132;E poi ch’a la man destra si fu vòlto,;dante;text;E poi che si è voltato a destra con la mano.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;9;1215;133;passammo tra i martìri e li alti spaldi.;dante;text;Attraversammo tra i martiri e gli alti merli.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;10;1216;1;Ora sen va per un secreto calle,;dante;text;Ora si sta dirigendo verso una strada segreta.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;10;1217;2;tra ’l muro de la terra e li martìri,;dante;text;tra il muro della terra e i tormenti.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;10;1218;3;lo mio maestro, e io dopo le spalle.;dante;text;Il mio insegnante è davanti a me, e io lo seguo.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;10;1219;4;O virtù somma, che per li empi giri;dante;text;Oh grande virtù, che attraversa i cattivi tornanti;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;10;1220;5;mi volvi, cominciai, com’a te piace,;dante;text;Mi giri, dissi, come preferisci.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
